"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"233","B01226","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,2000,"","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"234","B01226","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,2000,"","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"235","B01226","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,2000,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"236","B01226","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,2000,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,7,15,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,"",688.912809472551
"237","B01226","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,2000,"","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"238","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","SIML",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"239","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","BAEL",0,108,83,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,222,"",2389.66630785791
"240","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","ACLA",0,24,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,"",602.798708288482
"241","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","HYOS",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"242","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","LETR",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"243","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","POLL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"244","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","HYDE",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"245","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","MCYL",0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"246","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","MCYA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"247","B01227","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"DaubertM","MF",2017-08-08,12800,"DaubertM","River Mile is actually meters up Bright Angel Creek from confluence. Forgot to hit timer. Many Acentrella/Baetis.","MEGL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"248","B01228","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"249","B01228","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,1,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"",215.285252960172
"250","B01228","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"251","B01228","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"252","B01228","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"253","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"",204.520990312164
"254","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,23,44,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,92,"",990.312163616792
"255","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"256","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"257","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"258","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"259","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"260","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,1,2,8,7,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76,"",818.083961248655
"261","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"",150.699677072121
"262","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"263","B01229","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MD",2017-04-26,NA,"","River Mile is actually meters up Bright Angel Creek from confluence.","HYDL",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"264","B01230","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"265","B01230","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"",150.699677072121
"266","B01230","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,8,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,"",333.692142088267
"267","B01230","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,"",355.220667384284
"268","B01230","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"269","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"270","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"271","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"272","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"273","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,"",236.813778256189
"274","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,23,66,40,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,144,"",1550.05382131324
"275","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"276","B01231","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,5100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"277","B01232","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,1600,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Originally ID'd as Curculionidae.",10.7642626480086
"278","B01232","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,1600,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"279","B01232","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,1600,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"280","B01232","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,1600,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,10,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,67,"",721.205597416577
"281","B01232","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,1600,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"282","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,11,14,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,160,"",1722.28202368138
"283","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"284","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Likely Hydroptila.",10.7642626480086
"285","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"286","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Put in main vial.",10.7642626480086
"287","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"288","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"289","B01233","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-08,3000,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Put in main vial.",10.7642626480086
"290","B01234","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-03,1400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,16,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,49,"",527.448869752422
"291","B01234","BA20160608","GrandCanyon","BrightAngel",2016-06-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-03,1400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
