SampleID,Date,SpeciesID,Density
Hess 5,2011-06-09,HETA,0
Hess 6,2011-06-09,HETA,0
Hess 1,2011-09-04,HETA,5.813953488
Hess 2,2011-09-04,HETA,11.62790698
Hess 3,2011-09-04,HETA,0
Hess 4,2011-09-04,HETA,63.95348837
Hess 5,2011-09-04,HETA,0
Hess 6,2011-09-04,HETA,0
Hess 1,2010-11-06,CAPN,0
Hess 2,2010-11-06,CAPN,0
Hess 3,2010-11-06,CAPN,0
Hess 4,2010-11-06,CAPN,0
Hess 5,2010-11-06,CAPN,0
Hess 6,2010-11-06,CAPN,0
Hess 1,2011-01-21,CAPN,23.25581395
Hess 2,2011-01-21,CAPN,17.44186047
Hess 3,2011-01-21,CAPN,11.62790698
Hess 4,2011-01-21,CAPN,17.44186047
Hess 5,2011-01-21,CAPN,0
Hess 6,2011-01-21,CAPN,23.25581395
Hess 1,2011-06-09,CAPN,0
Hess 2,2011-06-09,CAPN,0
Hess 3,2011-06-09,CAPN,0
Hess 4,2011-06-09,CAPN,0
Hess 5,2011-06-09,CAPN,0
Hess 6,2011-06-09,CAPN,0
Hess 1,2011-09-04,CAPN,0
Hess 2,2011-09-04,CAPN,0
Hess 3,2011-09-04,CAPN,0
Hess 4,2011-09-04,CAPN,0
Hess 5,2011-09-04,CAPN,0
Hess 6,2011-09-04,CAPN,0
Hess 1,2010-11-06,CALO,0
Hess 2,2010-11-06,CALO,0
Hess 3,2010-11-06,CALO,0
Hess 4,2010-11-06,CALO,11.62790698
Hess 5,2010-11-06,CALO,0
Hess 6,2010-11-06,CALO,0
Hess 1,2011-01-21,CALO,5.813953488
Hess 2,2011-01-21,CALO,0
Hess 3,2011-01-21,CALO,0
Hess 4,2011-01-21,CALO,0
Hess 5,2011-01-21,CALO,0
Hess 6,2011-01-21,CALO,11.62790698
Hess 1,2011-06-09,CALO,5.813953488
Hess 2,2011-06-09,CALO,0
Hess 3,2011-06-09,CALO,0
Hess 4,2011-06-09,CALO,0
Hess 5,2011-06-09,CALO,0
Hess 6,2011-06-09,CALO,0
Hess 1,2011-09-04,CALO,0
Hess 2,2011-09-04,CALO,0
Hess 3,2011-09-04,CALO,0
Hess 4,2011-09-04,CALO,0
Hess 5,2011-09-04,CALO,0
Hess 6,2011-09-04,CALO,0
Hess 1,2010-11-06,BASP,0
Hess 2,2010-11-06,BASP,0
Hess 3,2010-11-06,BASP,0
Hess 4,2010-11-06,BASP,0
Hess 5,2010-11-06,BASP,0
Hess 6,2010-11-06,BASP,0
Hess 1,2011-01-21,BASP,0
Hess 2,2011-01-21,BASP,0
Hess 3,2011-01-21,BASP,0
Hess 4,2011-01-21,BASP,0
Hess 5,2011-01-21,BASP,0
Hess 6,2011-01-21,BASP,0
Hess 1,2011-06-09,BASP,0
Hess 2,2011-06-09,BASP,0
Hess 3,2011-06-09,BASP,5.813953488
Hess 4,2011-06-09,BASP,0
Hess 5,2011-06-09,BASP,0
Hess 6,2011-06-09,BASP,0
Hess 1,2011-09-04,BASP,0
Hess 2,2011-09-04,BASP,0
Hess 3,2011-09-04,BASP,0
Hess 4,2011-09-04,BASP,0
Hess 5,2011-09-04,BASP,0
Hess 6,2011-09-04,BASP,0
Hess 1,2010-11-06,LEPT,29.06976744
Hess 2,2010-11-06,LEPT,46.51162791
Hess 3,2010-11-06,LEPT,17.44186047
Hess 4,2010-11-06,LEPT,133.7209302
Hess 5,2010-11-06,LEPT,17.44186047
Hess 6,2010-11-06,LEPT,17.44186047
Hess 1,2011-01-21,LEPT,58.13953488
Hess 2,2011-01-21,LEPT,40.69767442
Hess 3,2011-01-21,LEPT,5.813953488
Hess 4,2011-01-21,LEPT,58.13953488
Hess 5,2011-01-21,LEPT,5.813953488
Hess 6,2011-01-21,LEPT,34.88372093
Hess 1,2011-06-09,LEPT,0
Hess 2,2011-06-09,LEPT,0
Hess 3,2011-06-09,LEPT,0
Hess 4,2011-06-09,LEPT,0
Hess 5,2011-06-09,LEPT,0
Hess 6,2011-06-09,LEPT,0
Hess 1,2011-09-04,LEPT,11.62790698
Hess 2,2011-09-04,LEPT,180.2325581
Hess 3,2011-09-04,LEPT,17.44186047
Hess 4,2011-09-04,LEPT,284.8837209
Hess 5,2011-09-04,LEPT,23.25581395
Hess 6,2011-09-04,LEPT,11.62790698
Hess 1,2010-11-06,LIBE,0
Hess 2,2010-11-06,LIBE,0
Hess 3,2010-11-06,LIBE,0
Hess 4,2010-11-06,LIBE,0
Hess 5,2010-11-06,LIBE,0
Hess 6,2010-11-06,LIBE,0
Hess 1,2011-01-21,LIBE,0
Hess 2,2011-01-21,LIBE,0
Hess 3,2011-01-21,LIBE,0
Hess 4,2011-01-21,LIBE,0
Hess 5,2011-01-21,LIBE,11.62790698
Hess 6,2011-01-21,LIBE,0
Hess 1,2011-06-09,LIBE,0
Hess 2,2011-06-09,LIBE,0
Hess 3,2011-06-09,LIBE,0
Hess 4,2011-06-09,LIBE,0
Hess 5,2011-06-09,LIBE,0
Hess 6,2011-06-09,LIBE,0
Hess 1,2011-09-04,LIBE,0
Hess 2,2011-09-04,LIBE,0
Hess 3,2011-09-04,LIBE,0
Hess 4,2011-09-04,LIBE,0
Hess 5,2011-09-04,LIBE,0
Hess 6,2011-09-04,LIBE,0
Hess 1,2010-11-06,CHLR,0
Hess 2,2010-11-06,CHLR,0
Hess 3,2010-11-06,CHLR,5.813953488
Hess 4,2010-11-06,CHLR,5.813953488
Hess 5,2010-11-06,CHLR,0
Hess 6,2010-11-06,CHLR,0
Hess 1,2011-01-21,CHLR,5.813953488
Hess 2,2011-01-21,CHLR,5.813953488
Hess 3,2011-01-21,CHLR,23.25581395
Hess 4,2011-01-21,CHLR,23.25581395
Hess 5,2011-01-21,CHLR,5.813953488
Hess 6,2011-01-21,CHLR,23.25581395
Hess 1,2011-06-09,CHLR,0
Hess 2,2011-06-09,CHLR,0
Hess 3,2011-06-09,CHLR,0
Hess 4,2011-06-09,CHLR,0
Hess 5,2011-06-09,CHLR,0
Hess 6,2011-06-09,CHLR,0
Hess 1,2011-09-04,CHLR,0
Hess 2,2011-09-04,CHLR,0
Hess 3,2011-09-04,CHLR,0
Hess 4,2011-09-04,CHLR,0
Hess 5,2011-09-04,CHLR,0
Hess 6,2011-09-04,CHLR,0
Hess 1,2010-11-06,POLL,0
Hess 2,2010-11-06,POLL,0
Hess 3,2010-11-06,POLL,0
Hess 4,2010-11-06,POLL,5.813953488
Hess 5,2010-11-06,POLL,5.813953488
Hess 6,2010-11-06,POLL,0
Hess 1,2011-01-21,POLL,0
Hess 2,2011-01-21,POLL,0
Hess 3,2011-01-21,POLL,0
Hess 4,2011-01-21,POLL,0
Hess 5,2011-01-21,POLL,0
Hess 6,2011-01-21,POLL,0
Hess 1,2011-06-09,POLL,0
Hess 2,2011-06-09,POLL,5.813953488
Hess 3,2011-06-09,POLL,0
Hess 4,2011-06-09,POLL,0
Hess 5,2011-06-09,POLL,0
Hess 6,2011-06-09,POLL,0
Hess 1,2011-09-04,POLL,0
Hess 2,2011-09-04,POLL,0
Hess 3,2011-09-04,POLL,0
Hess 4,2011-09-04,POLL,23.25581395
Hess 5,2011-09-04,POLL,0
Hess 6,2011-09-04,POLL,0
Hess 1,2010-11-06,MITE,46.51162791
Hess 2,2010-11-06,MITE,5.813953488
Hess 3,2010-11-06,MITE,0
Hess 4,2010-11-06,MITE,11.62790698
Hess 5,2010-11-06,MITE,0
Hess 6,2010-11-06,MITE,23.25581395
Hess 1,2011-01-21,MITE,69.76744186
Hess 2,2011-01-21,MITE,93.02325581
Hess 3,2011-01-21,MITE,11.62790698
Hess 4,2011-01-21,MITE,46.51162791
Hess 5,2011-01-21,MITE,17.44186047
Hess 6,2011-01-21,MITE,5.813953488
Hess 1,2011-06-09,MITE,81.39534884
Hess 2,2011-06-09,MITE,87.20930233
Hess 3,2011-06-09,MITE,52.3255814
Hess 4,2011-06-09,MITE,87.20930233
Hess 5,2011-06-09,MITE,29.06976744
Hess 6,2011-06-09,MITE,93.02325581
Hess 1,2011-09-04,MITE,11.62790698
Hess 2,2011-09-04,MITE,52.3255814
Hess 3,2011-09-04,MITE,11.62790698
Hess 4,2011-09-04,MITE,11.62790698
Hess 5,2011-09-04,MITE,23.25581395
Hess 6,2011-09-04,MITE,23.25581395
Hess 1,2010-11-06,OLIG,127.9069767
Hess 2,2010-11-06,OLIG,110.4651163
Hess 3,2010-11-06,OLIG,46.51162791
Hess 4,2010-11-06,OLIG,790.6976744
Hess 5,2010-11-06,OLIG,58.13953488
Hess 6,2010-11-06,OLIG,162.7906977
Hess 1,2011-01-21,OLIG,2651.162791
Hess 2,2011-01-21,OLIG,273.255814
Hess 3,2011-01-21,OLIG,284.8837209
Hess 4,2011-01-21,OLIG,174.4186047
Hess 5,2011-01-21,OLIG,87.20930233
Hess 6,2011-01-21,OLIG,302.3255814
Hess 1,2011-06-09,OLIG,197.6744186
Hess 2,2011-06-09,OLIG,52.3255814
Hess 3,2011-06-09,OLIG,58.13953488
Hess 4,2011-06-09,OLIG,52.3255814
Hess 5,2011-06-09,OLIG,29.06976744
Hess 6,2011-06-09,OLIG,116.2790698
Hess 1,2011-09-04,OLIG,139.5348837
Hess 2,2011-09-04,OLIG,174.4186047
Hess 3,2011-09-04,OLIG,23.25581395
Hess 4,2011-09-04,OLIG,465.1162791
Hess 5,2011-09-04,OLIG,58.13953488
Hess 6,2011-09-04,OLIG,52.3255814
Hess 1,2010-11-06,PLAN,377.9069767
Hess 2,2010-11-06,PLAN,151.1627907
Hess 3,2010-11-06,PLAN,40.69767442
Hess 4,2010-11-06,PLAN,244.1860465
Hess 5,2010-11-06,PLAN,11.62790698
Hess 6,2010-11-06,PLAN,255.8139535
Hess 1,2011-01-21,PLAN,110.4651163
Hess 2,2011-01-21,PLAN,162.7906977
Hess 3,2011-01-21,PLAN,186.0465116
Hess 4,2011-01-21,PLAN,34.88372093
Hess 5,2011-01-21,PLAN,34.88372093
Hess 6,2011-01-21,PLAN,465.1162791
Hess 1,2011-06-09,PLAN,17.44186047
Hess 2,2011-06-09,PLAN,17.44186047
Hess 3,2011-06-09,PLAN,5.813953488
Hess 4,2011-06-09,PLAN,0
Hess 5,2011-06-09,PLAN,0
Hess 6,2011-06-09,PLAN,23.25581395
Hess 1,2011-09-04,PLAN,17.44186047
Hess 2,2011-09-04,PLAN,122.0930233
Hess 3,2011-09-04,PLAN,81.39534884
Hess 4,2011-09-04,PLAN,232.5581395
Hess 5,2011-09-04,PLAN,29.06976744
Hess 6,2011-09-04,PLAN,34.88372093
